Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Jonathan_Lin_Comms_Prototype\Project Outputs for Jonathan_Lin_Comms_Prototype\Pick Place for transceiver_board_V1.csv

========================================================================================================================
File Design Information:

Date:       10/06/25
Time:       15:39
Revision:   c3d5d731da81cc3c18fefc8b8ccaef7f340df1e3
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R2","Resistor 0R +/- 5% 0805 125 mW","TopLayer","RESC2013X60X35ML10T20","107.3070","115.3160","90","Chip Resistor, 0 Ohm, 0.125 W, -55 to 155 degC, 0805 (2012 Metric)"
"R1","Resistor 0R +/- 5% 0805 125 mW","TopLayer","RESC2013X60X35ML10T20","103.4970","115.3160","90","Chip Resistor, 0 Ohm, 0.125 W, -55 to 155 degC, 0805 (2012 Metric)"
"C9","GRM2165C1H101JA01D","TopLayer","CAPC2013X70X45LL10T25","108.0302","108.0356","180","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, C0G, -/+30ppm/Cel TC, 0.0001uF, Surface Mount, 0805"
"C1","GRM2165C1H101JA01D","TopLayer","CAPC2013X70X45LL10T25","102.7470","111.3028","180","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, C0G, -/+30ppm/Cel TC, 0.0001uF, Surface Mount, 0805"
"C22","GRM2195C1H472JA01D","TopLayer","FP-GRM219-0_1-MFG","78.4098","127.5384","90","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, C0G, 30ppm/Cel TC, 0.0047uF, Surface Mount, 0805"
"XTAL","NX3225GA-26MHZ-TI","TopLayer","NX3225GA_NDK","147.8280","130.4798","180","Crystal 26.0000MHZ 10PF SMD"
"MCU","STM32H745ZIT3","TopLayer","LQFP-144","118.2878","76.5302","0","No Description Available"
"FEM","SKY65366-21","TopLayer","SKY65366-21-Footprint-1","89.2556","123.4694","0","RF and Baseband Circuit"
"XCVR","CC1101RGP","TopLayer","CC1101RGP-Footprint-1","142.8567","122.9797","180","RF and Baseband Circuit, PQCC20"
"SW3","1825910-6 Tact Switch","TopLayer","TECO-1825910-6_V","74.0410","64.6430","0","Keypad Switch, 1 Switches, SPST, Momentary-tactile, 0.05A, 24VDC, 2.06N, 4 PCB Hole Cnt, Solder Terminal, Through Hole-straight"
"SW2","EG1218","TopLayer","ESWI-EG1218_V","149.5298","89.9160","270","Slide Switch, SPDT, 500 V, -20 to 70 degC, 3-Pin THD, RoHS, Bulk"
"SW1","PE4251MLI-Z","TopLayer","SOP65P490X106-9N","104.1400","124.7648","180","SPDT, 10MHz Min, 3000MHz Max, 1 Func, 0.9dB Insertion Loss-Max, CMOS"
"R11","Resistor 10k +/-1% 1206 250 mW","TopLayer","RESC3216X60X45ML15T20","108.9406","92.7862","90","Chip Resistor, 10 KOhm, +/- 1%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
"R10","RC0805FR-0710KL","TopLayer","RESC3216X60X45ML15T20","143.4846","89.8906","0","Chip Resistor, 10 KOhm, +/- 1%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric) 
Resistor 10k +/-1% 1206 250 mW
RC0805FR-0710KL"
"R9","RMCF1206JT47R0","TopLayer","FP-RMCF1206-IPC_B","103.2002","67.6656","0","Fixed Resistor, Metal Glaze/thick Film, 0.25W, 47ohm, 200V, 5% +/-Tol, 200ppm/Cel, Surface Mount, 1206"
"R7","RC0805FR-0710KL","TopLayer","RESC2013X60X35LL10T20","72.2884","126.7714","0","Fixed Resistor, Metal Glaze/thick Film, 0.125W, 10000ohm, 150V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0805"
"R5","CRCW1210150RJNEA","TopLayer","FP-CRCW1210-e3-IPC_C","70.8152","97.9723","270","Fixed Resistor, Metal Glaze/thick Film, 0.5W, 150ohm, 200V, 5% +/-Tol, 200ppm/Cel, Surface Mount, 1210"
"R4","ERJ-6GEYJ563V","TopLayer","RESC2013X70X40NL20T20","143.1544","116.7892","270","Fixed Resistor, Metal Glaze/thick Film, 0.125W, 56000ohm, 150V, 5% +/-Tol, 200ppm/Cel, Surface Mount, 0805"
"SWD","61300611121","TopLayer","61300611121","62.2554","66.2686","270","Board Connector, 6 Contact(s), 1 Row(s), Male, Straight, 0.1 inch Pitch, Solder Terminal, Locking, Black Insulator, Plug for STM32 interface"
"LED1","LTST-C170KFKT","TopLayer","FP-LTST-C170KFKT-MFG","75.6666","99.2886","180","Single Color LED, Orange, Water Clear, 1.4mm"
"L5","AIMC-0805-12NJ-T","TopLayer","AIMC-0805_ABR","75.1840","120.3960","90","General Purpose Inductor, 0.012uH, 5%, 1 Element, Ceramic-Core, SMD, 0805"
"L4","7447880127","TopLayer","WE-MK_0805_L2W1.25H0.85","135.9662","125.9840","270","Multilayer Inductor, 27Nh, 0.3A, 0805 Rohs Compliant: Yes"
"L3","7447880127","TopLayer","WE-MK_0805_L2W1.25H0.85","119.4816","125.0752","180","Multilayer Inductor, 27Nh, 0.3A, 0805 Rohs Compliant: Yes"
